date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:51:19	60583/60583	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:17%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1748001428	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min9407.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:19	26702/26702	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:26%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:19	600/600	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-heading.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:19	254/254	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-image.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:20	10310/10310	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-icon-list.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:20	645/645	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/conditionals/shapes.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:20	1283/1283	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-video.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-video.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:20	16223/16223	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:20%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=1748001428	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min9407.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:21	5486/5486	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:21	382/382	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-image-carousel.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:21	10071/10071	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-icon-box.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:21	639/639	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20May%202025%2012:29:23%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:21	367/367	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:26%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:22	137/137	---M--	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:26%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:22	793/793	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-counter.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-counter.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:22	130/130	---M--	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:26%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:22	9723/9723	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20May%202025%2012:29:23%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:22	106/106	---M--	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:23	1578/1578	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:25%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?ver=3.29.0	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/css/widget-toggle.min0d09.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:23	120666/120666	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:38%20GMT	https://soscrescimento.com.br/wp-content/uploads/elementor/css/post-5530.css?ver=1748001428	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/elementor/css/post-55309407.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:23	26826/26826	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:20%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=1748001428	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min9407.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:23	31411/31411	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:20%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=1748001428	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min9407.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:24	662/662	---M--	200	added ('OK')	image/png	date:Mon,%2015%20Jul%202024%2013:44:07%20GMT	https://soscrescimento.com.br/wp-content/plugins/wp-rocket/assets/img/youtube.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/wp-rocket/assets/img/youtube.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:24	95886/95886	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:17%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1748001429	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/uploads/elementor/google-fonts/css/roboto50a4.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:24	21996/21996	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:17%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1748001429	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/uploads/elementor/google-fonts/css/robotoslab50a4.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:24	6336/6336	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:23%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/uploads/elementor/google-fonts/css/sora.css?ver=1748001429	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/uploads/elementor/google-fonts/css/sora50a4.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:24	33300/33300	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:23%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1748001429	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/uploads/elementor/google-fonts/css/montserrat50a4.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:25	58071/58071	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:21:26%20GMT	https://soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:25	1082/1082	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:23%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=1748001429	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min50a4.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:25	1088/1088	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jun%202025%2014:22:23%20GMT	https://soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=1748001429	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/cache/min/1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min50a4.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:26	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2024%20Jun%202025%2021:51:25%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/www.googletagmanager.com/gtm.255445.delayed	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:26	5354/5354	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2024%20Jun%202025%2021:51:26%20GMT	https://analytics.tiktok.com/i18n/pixel/events.js	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/analytics.tiktok.com/i18n/pixel/events.js	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:27	1359/1359	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Sep%202022%2018:34:27%20GMT	https://soscrescimento.com.br/wp-content/uploads/2021/10/cropped-LOGO-FIVICON-32x32.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2021/10/cropped-LOGO-FIVICON-32x32.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:27	12011/12011	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Sep%202022%2018:34:27%20GMT	https://soscrescimento.com.br/wp-content/uploads/2021/10/cropped-LOGO-FIVICON-192x192.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2021/10/cropped-LOGO-FIVICON-192x192.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:27	11191/11191	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Sep%202022%2018:34:27%20GMT	https://soscrescimento.com.br/wp-content/uploads/2021/10/cropped-LOGO-FIVICON-180x180.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2021/10/cropped-LOGO-FIVICON-180x180.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:28	286506/286506	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2024%20Jun%202025%2021:51:27%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/connect.facebook.net/en_US/fbevents.js	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:28	59305/59305	---M-Z	200	added ('OK')	text/css	etag:%22613fa20b-3171%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:28	21430/21430	---M-Z	200	added ('OK')	text/css	etag:%2253b6-5caf065051f8f-gzip%22	https://crescimentocapilarsos.paginadoproduto.com.br/fonts/external/elementor-icons.min.css	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/crescimentocapilarsos.paginadoproduto.com.br/fonts/external/elementor-icons.min.css	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:28	3014/3014	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:21:36%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/logo-lizzante-oficial.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/logo-lizzante-oficial.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:29	179638/179638	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:21:53%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.06.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.06.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:29	158840/158840	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:21:54%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.07.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.07.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:29	1952367/1952367	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Feb%202024%2017:46:32%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/imagem-site-2024-2.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/imagem-site-2024-2.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:29	460030/460030	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:21:55%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.08-1.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.08-1.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:30	141600/141600	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:21:57%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.08.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.08.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:30	146698/146698	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:21:58%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.09.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.27.09.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:30	137715/137715	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Feb%202024%2017:22:00%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.31.30.jpeg	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/WhatsApp-Image-2022-08-16-at-14.31.30.jpg	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:30	10060/10060	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:03%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-sos-crescimento-banner-anvisa-mobile.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-sos-crescimento-banner-anvisa-mobile.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:30	67623/67623	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:04%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-sos-crescimento-banner-anvisa-desktop-1536x211.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/lizz-ante-sos-crescimento-banner-anvisa-desktop-1536x211.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:31	5644/5644	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:05%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/r7-soscrescimento.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/r7-soscrescimento.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:31	10400/10400	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:05%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/estadao-soscrescimento.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/estadao-soscrescimento.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
18:51:31	10414/10414	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Feb%202024%2017:22:05%20GMT	https://soscrescimento.com.br/wp-content/uploads/2024/02/agencia-oglobo-soscrescimento.png	C:/Users/ivald/OneDrive/Desktop/CABELO%202%20TEST/clack%20cabelo/soscrescimento.com.br/wp-content/uploads/2024/02/agencia-oglobo-soscrescimento.png	(from https://crescimentocapilarsos.paginadoproduto.com.br/)
